"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
81,"Niederbayern","LK Dingolfing-Landau","Bayern",91.7945841195369,112,877.58,2,5,34,13,2,1,0,1,1,15,10,4,2,0,0,0,0,0,0,0,0,90,362,1874,0,0,98045,50219,47826,0.512203579988781,0.487796420011219,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","LK Regen","Bayern",50.5338447185654,79,974.78,2,3,7,5,2,3,0,0,0,10,4,3,0,0,0,0,0,0,0,0,0,39,453,1526,0,0,77176,38539,38637,0.499365087591997,0.500634912408003,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","LK Freyung-Grafenau","Bayern",10.1739749720216,80,983.85,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,230,1339,0,0,78632,39190,39442,0.498397598941907,0.501602401058093,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","LK Deggendorf","Bayern",44.8054695862132,140,861.17,0,3,19,4,1,0,0,2,1,16,8,0,0,0,0,0,0,0,0,0,0,54,539,3674,5,0,120521,60544,59977,0.502352287153276,0.497647712846724,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","SK Passau","Bayern",20.7183621193001,763,69.56,0,0,4,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,11,344,826,0,0,53093,25869,27224,0.487239372421977,0.512760627578023,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","LK Rottal-Inn","Bayern",16.3596505578641,95,1281.2,0,0,7,6,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,20,607,2380,0,0,122252,61352,60900,0.501848640513039,0.498151359486961,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","LK Kelheim","Bayern",17.756398356726,116,1065.13,1,0,5,1,1,0,0,0,1,9,3,1,0,0,0,0,0,0,0,0,0,22,1070,3426,0,0,123899,62610,61289,0.505330955052099,0.494669044947901,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Niederbayern","LK Landshut","Bayern",18.4807584503268,120,1347.55,0,0,9,7,0,1,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,30,827,3368,0,0,162331,81932,80399,0.504721833784059,0.495278166215942,0.0052854502126546,0.0208537936767666,1.51582723079906e-05,0
81,"Oberbayern","LK Mühldorf a.Inn","Bayern",58.6704759961226,146,805.33,0,1,45,2,1,0,0,0,2,14,4,0,0,0,0,0,0,0,0,0,0,69,597,1251,0,0,117606,59484,58122,0.505790520891791,0.494209479108209,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","SK München","Bayern",34.6842256679402,4788,310.7,7,16,171,68,11,1,0,3,16,138,72,10,3,0,0,0,0,0,0,0,0,516,8953,37715,17,0,1487708,725594,762114,0.487726086033012,0.512273913966988,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Berchtesgadener Land","Bayern",55.4568611416594,127,839.82,3,5,20,9,0,0,0,0,8,10,3,1,0,0,0,0,0,0,0,0,0,59,834,1823,0,0,106389,52425,53964,0.492767109381609,0.507232890618391,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Dachau","Bayern",58.5400999684784,268,579.16,3,0,30,7,2,0,0,2,2,35,8,2,0,0,0,0,0,0,0,0,0,91,704,2948,0,0,155449,77545,77904,0.498845280445677,0.501154719554323,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Landsberg a.Lech","Bayern",15.6422373339041,151,804.36,0,0,10,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,19,427,2146,0,0,121466,60572,60894,0.498674526204864,0.501325473795136,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Traunstein","Bayern",24.0967906437205,116,1533.76,0,4,11,6,1,0,0,0,1,16,3,1,0,0,0,0,0,0,0,0,0,43,858,2975,0,0,178447,88061,90386,0.493485460668994,0.506514539331006,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Erding","Bayern",40.1082923894515,160,870.74,0,1,24,6,0,0,0,0,1,18,5,0,1,0,0,0,0,0,0,0,0,56,715,3027,0,0,139622,70223,69399,0.502950824368652,0.497049175631347,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Altötting","Bayern",34.7854008348496,197,569.28,2,4,7,6,0,0,0,0,1,13,6,0,0,0,0,0,0,0,0,0,0,39,589,1082,0,0,112116,55429,56687,0.494389739198687,0.505610260801313,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",34.5167152269474,133,739.71,1,0,5,9,1,0,0,1,2,9,6,0,0,0,0,0,0,0,0,0,0,34,507,1967,0,0,98503,49541,48962,0.502938996781824,0.497061003218176,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Fürstenfeldbruck","Bayern",30.1950324596599,503,434.8,1,5,17,8,2,1,0,0,10,14,6,2,0,0,0,0,0,0,0,0,0,66,1233,5957,0,0,218579,107330,111249,0.491035277862924,0.508964722137076,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","SK Rosenheim","Bayern",48.8127480002519,1706,37.22,0,0,10,4,0,0,0,0,1,12,4,0,0,0,0,0,0,0,0,0,0,31,1067,5901,5,0,63508,31438,32070,0.495024248913523,0.504975751086477,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",26.579319725764,115,1110.67,0,1,9,4,4,0,0,1,0,12,2,1,0,0,0,0,0,0,0,0,0,34,838,2769,5,0,127919,63112,64807,0.493374713686004,0.506625286313996,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Miesbach","Bayern",27.0059413070876,115,866.21,0,1,9,3,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,27,576,1903,0,0,99978,48892,51086,0.489027586068935,0.510972413931065,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK München","Bayern",26.2979616221269,527,664.25,1,1,24,14,1,2,0,2,3,34,9,1,0,0,0,0,0,0,0,0,0,92,2546,12804,0,0,349837,173610,176227,0.49625968665407,0.50374031334593,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Rosenheim","Bayern",39.8683206324255,183,1439.44,0,1,39,16,2,1,0,0,4,23,18,0,1,0,0,0,0,0,0,0,0,105,754,2613,0,0,263367,130304,133063,0.494762062065483,0.505237937934517,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Freising","Bayern",33.6748664046284,226,799.85,0,0,16,10,1,0,0,1,1,21,9,1,1,0,0,0,0,0,0,0,0,61,550,3971,0,0,181144,92520,88624,0.510753875369871,0.489246124630129,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Ebersberg","Bayern",26.2862993041048,263,549.39,1,4,8,5,0,0,0,1,5,6,8,0,0,0,0,0,0,0,0,0,0,38,667,3345,0,0,144562,72179,72383,0.4992944203871,0.5007055796129,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Starnberg","Bayern",19.7444916524677,280,487.71,0,4,8,1,0,1,0,0,2,6,3,0,2,0,0,0,0,0,0,0,0,27,566,2719,0,0,136747,66184,70563,0.483988679824786,0.516011320175214,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",20.0351385506889,171,761.05,0,0,10,6,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,26,607,2386,0,0,129772,65711,64061,0.506357303578584,0.493642696421416,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Weilheim-Schongau","Bayern",43.178524904495,141,966.28,2,3,30,6,0,0,0,0,3,10,5,0,0,0,0,0,0,0,0,0,0,59,665,2970,0,0,136642,67701,68941,0.495462595688002,0.504537404311998,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Eichstätt","Bayern",45.6470658664711,110,1213.85,0,1,35,4,1,0,0,0,3,10,7,0,0,0,0,0,0,0,0,0,0,61,550,2491,5,0,133634,67599,66035,0.505851804181571,0.494148195818429,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","SK Ingolstadt","Bayern",27.5330396475771,1035,133.35,1,1,10,7,1,0,0,2,1,7,7,1,0,0,0,0,0,0,0,0,0,38,1112,3254,0,0,138016,69858,68158,0.506158706236958,0.493841293763042,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",22.6675129204824,87,1012.17,0,1,8,3,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,20,430,1933,0,0,88232,42733,45499,0.484325414815486,0.515674585184514,0.00557065898284355,0.0232489639462383,6.76641060736359e-06,0
81,"Oberfranken","LK Coburg","Bayern",13.8657792567942,147,590.42,0,0,3,1,1,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,12,710,4219,0,0,86544,42781,43763,0.494326585320762,0.505673414679238,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","SK Coburg","Bayern",9.76681723843243,848,48.29,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,47,392,0,0,40955,19896,21059,0.485801489439629,0.514198510560371,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Forchheim","Bayern",7.7085813640763,182,642.82,1,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,493,3450,0,0,116753,57917,58836,0.496064340959119,0.503935659040881,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Bayreuth","Bayern",10.6128434702069,81,1273.62,0,0,2,0,3,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,11,165,1200,0,0,103648,51423,52225,0.496131136153134,0.503868863846866,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Bamberg","Bayern",14.8953600953303,126,1167.79,0,1,11,2,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,22,249,1986,0,0,147697,73984,73713,0.500917418769508,0.499082581230492,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Kulmbach","Bayern",8.41184387617766,108,658.33,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,341,2444,0,0,71328,35111,36217,0.492247083894123,0.507752916105877,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","SK Hof","Bayern",24.3767313019391,778,58.02,0,1,5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,384,1638,0,0,45125,21847,23278,0.48414404432133,0.51585595567867,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Hof","Bayern",10.6488334202988,105,892.52,0,0,4,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,10,111,481,0,0,93907,46017,47890,0.49002736750189,0.50997263249811,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","SK Bamberg","Bayern",60.4509382757335,1423,54.62,2,2,17,4,1,0,0,2,2,14,3,0,0,0,0,0,0,0,0,0,0,47,871,4894,0,0,77749,37702,40047,0.484919420185469,0.515080579814531,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Lichtenfels","Bayern",5.99331745104209,128,519.94,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,393,2100,0,0,66741,32949,33792,0.493684541735964,0.506315458264036,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","SK Bayreuth","Bayern",20.2952279154095,1105,66.89,0,1,0,3,1,0,0,1,2,0,5,1,1,0,0,0,0,0,0,0,0,15,819,6245,0,0,73909,36307,37602,0.491239226616515,0.508760773383485,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Kronach","Bayern",18.1567838283579,101,651.49,0,0,6,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12,412,1370,0,0,66091,32676,33415,0.494409223646185,0.505590776353815,0.00507096048794223,0.0298513365771158,0,0
81,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",12.5905822444811,118,606.37,0,1,1,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,9,390,1281,0,0,71482,34955,36527,0.48900422483982,0.51099577516018,0.00507096048794223,0.0298513365771158,0,0
81,"Oberpfalz","LK Regensburg","Bayern",21.5136381098732,140,1391.65,2,0,9,8,2,0,0,1,0,14,5,1,0,0,0,0,0,0,0,0,0,42,570,3317,0,0,195225,97630,97595,0.500089640158791,0.499910359841209,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",15.4341403183843,101,1343.96,0,0,6,1,3,0,0,0,1,3,5,2,0,0,0,0,0,0,0,0,0,21,610,2474,0,0,136062,68857,67205,0.506070761858564,0.493929238141436,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","SK Regensburg","Bayern",36.4721053522815,1899,80.86,3,4,14,11,0,0,0,0,1,18,5,0,0,0,0,0,0,0,0,0,0,56,1669,5596,0,0,153542,74784,78758,0.487058915475896,0.512941084524104,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",80.0527406291204,602,70.57,4,7,7,2,0,0,0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,34,637,3151,0,0,42472,20556,21916,0.483989451874176,0.516010548125824,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",23.1974524979439,66,1427.69,0,0,11,3,2,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,22,173,1331,0,0,94838,47235,47603,0.498059849427445,0.501940150572555,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","LK Tirschenreuth","Bayern",29.3099598034837,66,1084.25,0,0,5,1,1,0,0,1,4,6,2,1,0,0,0,0,0,0,0,0,0,21,540,1672,0,0,71648,35674,35974,0.497906431442608,0.502093568557392,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","LK Schwandorf","Bayern",14.0713888460791,102,1458.34,0,0,3,2,3,0,0,0,0,5,3,4,1,0,0,0,0,0,0,0,0,21,832,3425,0,0,149239,75024,74215,0.502710417518209,0.497289582481791,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","SK Amberg","Bayern",52.3884364433014,838,50.13,0,1,7,3,1,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,22,532,1503,0,0,41994,20725,21269,0.493522884221555,0.506477115778445,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","LK Amberg-Sulzbach","Bayern",24.2067449674177,82,1255.86,2,2,9,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,25,328,1949,0,0,103277,51795,51482,0.50151534223496,0.49848465776504,0.00577215307757125,0.0236670812659336,0,0
81,"Oberpfalz","LK Cham","Bayern",21.7993833888699,84,1526.82,1,0,11,2,1,1,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,28,555,2012,0,0,128444,64549,63895,0.502545856560057,0.497454143439943,0.00577215307757125,0.0236670812659336,0,0
81,"Schwaben","SK Kaufbeuren","Bayern",19.9476927168757,1127,40.02,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,487,2568,0,0,45118,22229,22889,0.492685846003812,0.507314153996188,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Dillingen a.d.Donau","Bayern",58.1721692095729,124,792.23,1,0,11,1,2,5,0,0,1,11,9,0,16,0,0,0,0,0,0,0,0,57,613,3138,5,0,97985,49123,48862,0.501331836505588,0.498668163494412,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Neu-Ulm","Bayern",28.7599390965996,344,515.84,0,2,18,6,1,0,0,1,0,16,6,1,0,0,0,0,0,0,0,0,0,51,640,3034,5,0,177330,88007,89323,0.496289403936164,0.503710596063836,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Donau-Ries","Bayern",22.9653445542501,106,1274.57,0,0,15,1,1,0,0,0,0,11,2,0,1,0,0,0,0,0,0,0,0,31,663,3603,0,0,134986,68516,66470,0.507578563702903,0.492421436297098,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","SK Kempten","Bayern",28.9632601045574,1091,63.28,1,0,6,2,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,20,604,2750,0,0,69053,34240,34813,0.495851012990022,0.504148987009978,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Oberallgäu","Bayern",24.8088446711874,103,1527.97,1,4,11,7,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,39,544,3244,5,0,157202,77429,79773,0.492544624114197,0.507455375885803,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Lindau","Bayern",25.507105550832,255,323.39,0,0,11,2,0,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,21,541,1897,5,0,82330,40613,41717,0.493295275112353,0.506704724887647,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Unterallgäu","Bayern",20.3009961022087,120,1229.57,0,0,10,2,0,1,0,1,0,13,2,1,0,0,0,0,0,0,0,0,0,30,496,2344,0,0,147776,74634,73142,0.505048181030749,0.494951818969251,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Ostallgäu","Bayern",34.907425507554,103,1394.43,2,0,24,7,0,0,0,0,3,10,3,1,0,0,0,0,0,0,0,0,0,50,467,2690,0,0,143236,71432,71804,0.498701443771119,0.501298556228881,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","SK Augsburg","Bayern",42.8362306815346,2019,146.85,2,5,36,16,6,0,0,3,6,34,19,0,0,0,0,0,0,0,0,0,0,127,2173,9296,5,0,296478,146234,150244,0.493237272242797,0.506762727757203,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Augsburg","Bayern",20.5593700298693,241,1070.63,1,3,18,8,1,0,0,1,2,9,7,2,1,0,0,0,0,0,0,0,0,53,1376,6677,0,0,257790,127849,129941,0.495942433763916,0.504057566236084,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","SK Memmingen","Bayern",24.5969455065853,638,70.11,0,0,6,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,11,548,1507,5,0,44721,22195,22526,0.496299277744236,0.503700722255764,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Aichach-Friedberg","Bayern",26.5608168926795,174,780.23,0,0,16,2,0,0,0,0,2,12,4,0,0,0,0,0,0,0,0,0,0,36,562,4420,0,0,135538,67418,68120,0.497410320352964,0.502589679647036,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Schwaben","LK Günzburg","Bayern",18.6863496216014,168,762.4,1,0,11,0,0,0,0,1,1,5,4,0,1,0,0,0,0,0,0,0,0,24,823,3360,0,0,128436,64872,63564,0.505092030271886,0.494907969728114,0.559537408908023,0.511935219311577,0.000179876839110334,0
81,"Unterfranken","LK Haßberge","Bayern",14.237577713445,88,956.19,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,349,2296,5,0,84284,42287,41997,0.501720373973708,0.498279626026292,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Bad Kissingen","Bayern",23.198716337696,91,1136.9,1,3,3,2,0,0,0,3,2,6,4,0,0,0,0,0,0,0,0,0,0,24,668,3069,0,0,103454,50987,52467,0.492847062462544,0.507152937537456,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Schweinfurt","Bayern",21.5268569066768,138,841.39,2,1,5,1,1,0,0,0,1,8,5,1,0,0,0,0,0,0,0,0,0,25,257,1494,0,0,116134,58345,57789,0.502393786488022,0.497606213511978,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Kitzingen","Bayern",19.5694716242661,134,684.14,0,1,11,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,18,498,2582,0,0,91980,46286,45694,0.503218090889324,0.496781909110676,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","SK Aschaffenburg","Bayern",35.0233255348062,1143,62.45,1,0,5,7,2,0,0,1,0,5,3,1,0,0,0,0,0,0,0,0,0,25,250,1359,0,0,71381,34822,36559,0.487832896709208,0.512167103290792,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Main-Spessart","Bayern",29.3406288410452,95,1321.2,0,1,15,1,2,2,0,0,2,7,3,1,3,0,0,0,0,0,0,0,0,37,566,4952,0,0,126105,62873,63232,0.498576583006225,0.501423416993775,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Aschaffenburg","Bayern",23.4332580801875,250,698.9,1,4,8,7,1,2,0,1,1,7,8,1,0,0,0,0,0,0,0,0,0,41,1448,6590,0,0,174965,86790,88175,0.496042065555968,0.503957934444032,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Rhön-Grabfeld","Bayern",7.55895988711953,78,1021.68,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,362,2378,0,0,79376,39486,39890,0.497455150171336,0.502544849828664,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Würzburg","Bayern",10.3953917839715,169,968.35,0,0,6,3,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,17,512,4577,0,0,163534,81233,82301,0.496734623992564,0.503265376007436,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","SK Schweinfurt","Bayern",42.922459643557,1501,35.7,0,2,7,1,1,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,0,23,1053,5343,5,0,53585,26451,27134,0.493626947839881,0.506373052160119,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","SK Würzburg","Bayern",31.5126877959238,1449,87.6,0,1,11,5,1,0,0,0,1,11,10,0,0,0,0,0,0,0,0,0,0,40,1056,6429,0,0,126933,60749,66184,0.478591067728644,0.521408932271356,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
81,"Unterfranken","LK Miltenberg","Bayern",28.7307232377196,180,715.58,2,1,7,7,0,0,0,1,2,11,6,0,0,0,0,0,0,0,0,0,0,37,680,3540,0,0,128782,64051,64731,0.497359879486264,0.502640120513736,0.00583030988714235,0.0337815682238645,7.57281450466599e-06,0
82,"Mittelfranken","LK Nürnberger Land","Bayern",20.41721112563,214,799.52,0,0,6,6,2,0,0,0,0,13,6,1,1,0,0,0,0,0,0,0,0,35,794,2586,0,0,171424,84391,87033,0.492293961172298,0.507706038827702,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","SK Schwabach","Bayern",34.0251786321878,1008,40.8,0,1,3,3,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,14,334,561,0,0,41146,20207,20939,0.491104846157585,0.508895153842415,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",43.9684683269998,98,970.78,0,1,14,6,3,0,0,1,3,12,2,0,0,0,0,0,0,0,0,0,0,42,532,904,8,0,95523,47641,47882,0.498738523706332,0.501261476293667,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",31.5812895214717,247,564.55,0,5,16,3,0,0,0,1,4,6,8,0,1,0,0,0,0,0,0,0,0,44,238,712,0,0,139323,69214,70109,0.49678803930435,0.50321196069565,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","SK Ansbach","Bayern",36.0040324516346,417,99.91,1,4,1,4,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,15,923,1863,11,0,41662,19946,21716,0.478757620853536,0.521242379146464,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","SK Nürnberg","Bayern",54.2465023735293,2739,186.44,3,16,73,39,7,1,0,3,9,69,50,6,1,0,0,0,0,0,0,0,0,277,4299,10095,72,0,510632,249546,261086,0.48870027730342,0.51129972269658,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",23.5784178881597,80,1267.45,1,1,4,4,1,0,0,1,2,7,1,2,0,0,0,0,0,0,0,0,0,24,406,1171,5,0,101788,51017,50771,0.501208393916768,0.498791606083232,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","SK Erlangen","Bayern",28.2455954524591,1472,76.96,0,0,9,5,0,0,0,1,2,9,5,1,0,0,0,0,0,0,0,0,0,32,1303,3440,16,0,113292,56520,56772,0.498887829679059,0.501112170320941,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","LK Ansbach","Bayern",19.8626790996301,94,1971.32,2,3,16,3,2,1,0,1,0,2,5,1,1,0,0,0,0,0,0,0,0,37,394,1539,0,0,186279,93562,92717,0.502268103221512,0.497731896778488,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","LK Roth","Bayern",28.2308657465496,142,895.16,1,4,7,3,0,0,0,0,5,10,6,0,0,0,0,0,0,0,0,0,0,36,491,1497,57,0,127520,63240,64280,0.495922208281054,0.504077791718946,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","SK Fürth","Bayern",48.7910658137266,2038,63.35,0,6,18,8,1,0,0,0,1,17,12,0,0,0,0,0,0,0,0,0,0,63,1090,2484,0,0,129122,63224,65898,0.48964545158842,0.51035454841158,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Mittelfranken","LK Fürth","Bayern",32.6545649407194,388,307.44,0,2,10,7,2,0,0,1,1,11,4,1,0,0,0,0,0,0,0,0,0,39,201,626,0,0,119432,58211,61221,0.48739868711903,0.51260131288097,0.00619252361796434,0.0154618958631917,9.50964553780984e-05,0
82,"Niederbayern","LK Passau","Bayern",33.4896182183523,127,1530.09,0,2,18,13,2,2,0,0,1,12,9,4,2,0,0,0,0,0,0,0,0,65,883,1874,10,0,194090,96442,97648,0.496893193879128,0.503106806120872,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Freyung-Grafenau","Bayern",15.2609624580324,80,983.85,0,0,2,3,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,12,277,615,0,0,78632,39190,39442,0.498397598941907,0.501602401058093,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
